,level_0,index,series_name,network,season,title,imdb,engagement,date_aired,década,run_time,format,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
342,341,342,Warner Bros. Picture,Warner Bros. Picture,Movie,Scooby-Doo,4.6,157.42,6/14/2002,2001-2010,87,Movie,"Demons,Demons,Demons,Demons,Possessed College Kids,Possessed Fred,Possessed Marry Jane,Possessed Daphine,Possessed Velma,Scrappy-Rex","Male,Male,Male,Male,Male,Male,Female,Female,Female,Male","Mythical,Mythical,Mythical,Mythical,Possessed Object,Possessed Object,Possessed Object,Possessed Object,Possessed Object,Animal","Demon,Demon,Demon,Demon,Possessed,Possessed,Possessed,Possessed,Possessed,Giant","Demon,Demon,Demon,Demon,Human,Human,Human,Human,Human,Hound",TRUE,10,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Island,United States,11,TRUE,TRUE,"Scrappy-Doo,N' Goo Tuana,Zarkos,Short Henchman","Male,Male,Male,Male",4,Conquer,,,FALSE,several,2,0,0,0,7,2,0,5,2,2,3,FALSE,FALSE,TRUE,FALSE,FALSE,Freddie Prinze Jr.,Sarah Michelle Gellar,Linda Cardellini,Matthew Lillard,Neil Fanning
343,342,343,"Harvey Birdman, Attorney at Law",Adult Swim,Crossover,Shaggy Busted,6.5,216.71,7/7/2002,2001-2010,12,CrossOver,Green Monster,Male,Plant,Humanoid,Weed,FALSE,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,2,TRUE,TRUE,Old Man Bakov,Male,0,Competition,the damn cotton market,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,Frank Welker,Grey DeLisle,B.J. Ward,Scott Innes,Scott Innes
344,343,344,What's New Scooby-Doo?,The WB,1,There's No Creature Like Snow Creature,5.5,187.67,9/14/2002,2001-2010,21,Serie,Snow Creature,Male,Animal,Humanoid,Ice-Monster,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Snow,United States,6,FALSE,TRUE,Avalanche Anderson,Male,1,Competition,interloping adolescents,gluttonous dog,TRUE,0,0,0,0,3,1,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
345,344,345,What's New Scooby-Doo?,The WB,1,3-D Struction,5.7,184.66,9/21/2002,2001-2010,21,Serie,Dinosaur Spirit,Male,Animal,Spirit,Dinosaur,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Jungle,Costa Rica,3,FALSE,TRUE,"Luis Cepeda,Heather Lane","Male,Female",2,Natural Resource,turistas,,FALSE,1 box,1,0,0,1,1,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
346,345,346,What's New Scooby-Doo?,The WB,1,Space Ape and the Cape,4.6,154.76,9/28/2002,2001-2010,21,Serie,The Alien,Male,Extraterrestrial,Alien,Alien,FALSE,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,United States,4,FALSE,TRUE,Janet Lawrence,Female,1,Competition,you meddling kids,,FALSE,several,1,0,0,1,0,0,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
347,346,347,What's New Scooby-Doo?,The WB,1,Big Scare in the Big Easy,4.2,160.18,10/5/2002,2001-2010,21,Serie,"Ghost of the Leland Brothers,Ghost of the Leland Brothers","Male,Male","Ghost,Ghost","Soldier,Soldier","Human,Human",FALSE,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Louisiana,4,FALSE,TRUE,Crawdad Mike,Male,1,Competition,ya'll meddling kids,,FALSE,0,1,0,1,1,2,0,0,4,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
348,347,348,What's New Scooby-Doo?,The WB,1,"It's Mean, It's Green, It's the Mystery Machine",4.9,179.05,10/26/2002,2001-2010,21,Serie,The Mystery Machine,Female,Possessed Object,Car,Vehicle,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Urban,United States,5,FALSE,FALSE,Susan Dinwiddle,Female,1,Competition,,,FALSE,1 box,0,0,0,1,1,1,0,3,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
349,348,349,What's New Scooby-Doo?,The WB,1,Riva Ras Regas,6.6,224.09,11/2/2002,2001-2010,21,Serie,Ghost of Rufus Raucaus,Male,Ghost,Phantom,Human,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,Nevada,6,FALSE,TRUE,Phylidia Flanders,Female,1,Competition,you meddling kids,,FALSE,0,1,0,1,1,1,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
350,349,350,What's New Scooby-Doo?,The WB,1,Roller Ghoster Ride,4.2,162.74,11/9/2002,2001-2010,21,Serie,Roller Ghoster,Male,Animal,Humanoid,Beast,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,United States,5,FALSE,FALSE,Terry,Female,1,Competition,you meddling kids,,TRUE,2,1,1,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
351,350,351,What's New Scooby-Doo?,The WB,1,"Safari, So Goodie!",5.1,164.3,11/23/2002,2001-2010,21,Serie,Jungle Demons,Male,Animal,Demon,Animal,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Jungle,Malawi,5,FALSE,TRUE,"Honey Honsecker,Henry Honsecker","Female,Male",2,Smuggling,,,FALSE,0,1,0,0,0,1,0,0,2,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
352,351,352,What's New Scooby-Doo?,The WB,1,She Sees Sea Monsters by the Sea Shore,5.9,185.97,11/30/2002,2001-2010,21,Serie,Motoshondu,Female,Animal,Serpent,Sea-Monster,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Island,United States,4,FALSE,TRUE,Crunch Granville,Male,1,Preservation,you meddling mainlanders,,FALSE,0,0,1,0,4,2,1,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
353,352,353,What's New Scooby-Doo?,The WB,1,A Scooby-Doo! Christmas,5.3,196.26,12/13/2002,2001-2010,21,Serie,Headless Snowman,Male,Possessed Object,Headless,Snow-Man,FALSE,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Snow,United States,4,FALSE,FALSE,Proff. William Fagen Higginson,Male,1,Treasure,,,FALSE,0,1,0,0,2,1,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
354,353,354,What's New Scooby-Doo?,The WB,1,Toy Scary Boo,5.9,200.78,2/1/2003,2001-2010,21,Serie,"Spaceman Swintons,Annabel Action Figure,Other Toys","Male,Female,Male","Mechanical,Mechanical,Mechanical","Humanoid,Humanoid,Toy","Toy,Toy,Toy",FALSE,3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,4,FALSE,TRUE,Walter Claphammer,Male,1,Treasure,,,FALSE,1 box,2,0,0,1,0,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
355,354,355,What's New Scooby-Doo?,The WB,1,Lights! Camera! Mayhem!,4.8,161.89,2/15/2003,2001-2010,21,Serie,Faceless Phantom,Male,Ghost,Phantom,Human,FALSE,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,California,5,FALSE,FALSE,Vincent Wong,Male,1,Competition,you wonderful meddling kids,Scooby-Doo,FALSE,1 box,1,0,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
356,355,356,What's New Scooby-Doo?,The WB,1,Pompii and Circumstance,4,146.76,2/22/2003,2001-2010,21,Serie,Undead,Male,Ancient,Gladiator,Human,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Rural,Italy,4,FALSE,TRUE,"Captain Guzman,Ugo DiRinaldi","Male,Male",2,Competition,,,FALSE,2 boxes,0,0,0,1,0,0,0,4,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
357,356,357,Warner Home Video,Warner Home Video,Movie,Scooby-Doo! and the Legend of the Vampire,5.6,190.3,3/4/2003,2001-2010,72,Movie,"Yowie Yahoo,Dark Skull,Stormy Weathers,Lightning Strikes","Male,Male,Male,Male","Undead,Undead,Undead,Undead","Vampire,Vampire,Vampire,Vampire","Human,Human,Human,Human",FALSE,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Desert,Australia,10,FALSE,TRUE,"Russell,Harry,Barry","Male,Male,Male",3,Competition,you meddling kids,,FALSE,4,1,1,0,1,2,1,0,8,0,0,1,FALSE,FALSE,FALSE,TRUE,FALSE,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Frank Welker
358,357,358,What's New Scooby-Doo?,The WB,1,The Unnatural,4.8,178.41,3/22/2003,2001-2010,21,Serie,Baseball Specter,Male,Ghost,Specter,Human,FALSE,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Urban,United States,5,FALSE,TRUE,Bob Taylor,Male,1,Competition,,,FALSE,0,0,0,0,1,0,0,1,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
359,358,359,What's New Scooby-Doo?,The WB,2,Big Appetite in Little Tokyo,4.9,172.75,9/13/2003,2001-2010,21,Serie,"Ancient One,30 Foot Shaggy","Male,Male","Magician,Animal","Mystic,Giant","Human,Human",FALSE,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,Japan,3,FALSE,TRUE,Proff. Pomfrit,Male,1,Competition,,,FALSE,0,0,1,0,1,2,0,0,3,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
360,359,360,What's New Scooby-Doo?,The WB,2,Mummy Scares Best,5.9,191,9/20/2003,2001-2010,21,Serie,"Mummy of Pharaoh Scamses,Zombies,Zombies,Zombies,Zombies,Zombie Fred,Zombie Daphnie,Zombie Velma","Male,Male,Male,Female,Male,Male,Female,Female","Undead,Undead,Undead,Undead,Undead,Undead,Undead,Undead","Mummy,Zombie,Zombie,Zombie,Zombie,Zombie,Zombie,Zombie","Human,Human,Human,Human,Human,Human,Human,Human",FALSE,8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Desert,Egypt,3,FALSE,TRUE,"Qasl Al-Famir,Madamoiselle Chantal","Male,Female",2,Competition,,,FALSE,0,1,0,0,0,1,0,0,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
361,360,361,What's New Scooby-Doo?,The WB,2,The Fast and the Wormious,6.6,196.84,9/27/2003,2001-2010,21,Serie,Gusano Grande,Male,Animal,Giant,Worm,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Desert,Mexico,5,FALSE,TRUE,Gibby Norton,Male,1,Competition,,,TRUE,0,0,0,0,1,2,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
362,361,362,Warner Home Video,Warner Home Video,Movie,Scooby-Doo! and the Monster of Mexico,4.3,162.26,9/30/2003,2001-2010,72,Movie,"Chupacabra,Paco,Quetzalcoatl,Jaguar Statues,Aztec Giant Statue,Ghost of SeÃ±or Otero,Skeleton Man","Male,Male,Male,Male,Male,Male,Male","Animal,Animal,Mythical,Possessed Object,Possessed Object,Ghost,Undead","Humanoid,Bird,Dragon,Statue,Statue,Phantom,Skeleton","Chupacabra,Parrot,Dragon,Jaguar,Human,Human,Human",FALSE,7,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,Mexico,9,FALSE,TRUE,"Mr. Smiley,Charlene","Male,Female",2,Competition,those meddling kids,,FALSE,2,0,0,0,0,4,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Frank Welker
363,362,363,What's New Scooby-Doo?,The WB,2,High-Tech House of Horrors,6,195.84,10/4/2003,2001-2010,21,Serie,"Jeevens,Shari","Male,Female","Mechanical,Mechanical","Robot,Computer","Robot,Computer",TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,6,,,,,0,Competition,,,FALSE,several,0,0,0,1,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
364,363,364,What's New Scooby-Doo?,The WB,2,The Vampire Strikes Back,7.4,208.02,10/18/2003,2001-2010,21,Serie,Baron Fortescu,Male,Undead,Vampire,Human,FALSE,1,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Rural,Romania,3,TRUE,TRUE,"Baron Fortescu,Steve Fortescu","Male,Male",2,Competition,,,FALSE,0,1,0,0,0,0,1,1,0,0,0,1,FALSE,FALSE,FALSE,TRUE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
365,364,365,What's New Scooby-Doo?,The WB,2,A Scooby-Doo Halloween,6.2,199.08,10/25/2003,2001-2010,21,Serie,"Scarecrows,Ghost of Hank Banning","Male,Male","Possessed Object,Ghost","Scarecrow,Phantom","Human,Human",FALSE,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,United States,4,TRUE,TRUE,Marcy,Female,1,Competition,,,FALSE,0,0,0,0,1,2,0,0,1,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
366,365,366,What's New Scooby-Doo?,The WB,2,Homeward Hound,5.2,165.98,10/25/2003,2001-2010,21,Serie,Cat Creature,Male,Animal,Humanoid,Cat,FALSE,1,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,United States,5,FALSE,TRUE,"Meadow,Scar,Skull","Female,Male,Male",3,Competition,you meddling kids,,FALSE,0,1,0,0,0,1,0,0,1,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
367,366,367,What's New Scooby-Doo?,The WB,2,The San Franpsycho,6,206.54,3/20/2004,2001-2010,21,Serie,San Franpsycho,Male,Ancient,Convict,Human,FALSE,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,California,5,FALSE,TRUE,Rutie Banez,Female,1,Competition,,,TRUE,1 box,1,0,0,0,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
368,367,368,What's New Scooby-Doo?,The WB,2,Simple Plan and the Invisible Madman,4.4,148.28,3/22/2004,2001-2010,21,Serie,Invisible Man,Male,Disguised,Invisible,Human,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Snow,Canada,9,FALSE,TRUE,"Zeke Zillon,Jack Hunter,Gibby Norton,Eve De La Faye","Male,Male,Male,Female",4,Competition,,,FALSE,5,1,0,0,1,0,0,0,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
369,368,369,What's New Scooby-Doo?,The WB,2,Recipe for Disaster,6.1,201.56,3/23/2004,2001-2010,21,Serie,"Scooby Snack Monster,Scooby Snack Monster","Male,Male","Possessed Object,Possessed Object","Humanoid,Humanoid","Scooby Snack,Scooby Snack",FALSE,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Urban,Ohio,4,FALSE,TRUE,"Penelope Bailey,Trudey Lowe","Female,Female",2,Competition,pestering kids,,FALSE,lifetime supply,1,1,0,0,0,0,0,2,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
370,369,370,What's New Scooby-Doo?,The WB,2,Large Dragon at Large,5.4,189.52,3/24/2004,2001-2010,21,Serie,Glasburgh Dragon,Male,Mythical,Dragon,Dragon,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,Scotland,5,FALSE,TRUE,Jamison Steven Ripley,Male,1,Treasure,you meddling medieval kids,,FALSE,0,0,0,0,0,0,1,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
371,370,371,What's New Scooby-Doo?,The WB,2,Uncle Scooby and Antarctica,5.1,175.59,3/25/2004,2001-2010,21,Serie,Fish Creature,Male,Animal,Humanoid,Fish,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Snow,Antarctica,5,FALSE,FALSE,Monroe Hopper,Male,1,Preservation,,,FALSE,0,2,0,0,0,1,0,0,2,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
372,371,372,What's New Scooby-Doo?,The WB,2,"New Mexico, Old Monster",4.5,162.76,3/26/2004,2001-2010,21,Serie,"Wakumi,Shaman","Male,Male","Animal,Ancient","Giant,Shaman","Bird,Human",FALSE,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Desert,New Mexico,5,TRUE,TRUE,Henry Thornwald,Male,1,Preservation,,,FALSE,0,0,0,0,1,1,0,0,2,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
373,372,373,Warner Bros. Picture,Warner Bros. Picture,Movie,Scooby-Doo 2: Monsters Unleashed,6.8,216.32,3/26/2004,2001-2010,93,Movie,"Masked Figure,Pterodactyl Ghost,Black Knight Ghost,Cotton Candy Glob,Tar Monster,Minder 49er,Captain Cutler's Ghost,Zombie,10000 Volt Ghost,Skeleton Men,Skeleton Men","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male","Disguised,Animal,Possessed Object,Possessed Object,Possessed Object,Ancient,Possessed Object,Undead,Ghost,Undead,Undead","Scientist,Dinosaur,Suit,Candy,Tar,Miner,Suit,Zombie,Electric,Skeleton,Skeleton","Human,Pterodactyl,Human,Cotton Candy,Tar,Human,Human,Human,Human,Human,Human",TRUE,11,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Urban,United States,5,FALSE,TRUE,"Dr. Jonathan Jacobo,Ned","Male,Male",2,Competition,those meddling punks,dumb dog,FALSE,0,0,0,0,0,3,1,0,4,0,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,Freddie Prinze Jr.,Sarah Michelle Gellar,Linda Cardellini,Matthew Lillard,Neil Fanning
374,373,374,What's New Scooby-Doo?,The WB,2,It's All Greek to Scooby,5.1,173.47,3/27/2004,2001-2010,21,Serie,Centaur,Male,Mythical,Beast,Centaur,FALSE,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,Greece,4,FALSE,TRUE,Susie Smythe,Female,1,Treasure,you meddling kids,,FALSE,0,0,0,0,0,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
375,374,375,Warner Home Video,Warner Home Video,Movie,Scooby-Doo! and the Loch Ness Monster,4,144.79,6/24/2004,2001-2010,74,Movie,"Loch Ness Monster,Loch Ness Monster","Female,Female","Mythical,Mythical","Loch Ness Monster,Loch Ness Monster","Dinosaur,Dinosaur",FALSE,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Rural,Scotland,8,FALSE,FALSE,"Prof. Fiona Pembrooke,Colin Haggard,Angus Haggard","Female,Male,Male",3,Competition,you meddling kids,,FALSE,1 box,1,2,0,4,6,0,0,13,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,Frank Welker,Grey DeLisle,Mindy Cohn,Casey Kasem,Frank Welker
